sample_id,price
129644,26.029600532623174
129059,48.61672578570015
161246,31.97746919431277
147844,48.61672578570015
143756,48.61672578570015
103131,20.618089430894305
286238,48.61672578570015
8708,48.61672578570015
241039,11.576446242774555
89737,22.893134087237456
147371,48.61672578570015
68808,16.837255936675437
89225,34.115132075471685
184365,48.61672578570015
109431,48.61672578570015
77529,48.61672578570015
252679,48.61672578570015
74699,17.186155172413795
225191,48.61672578570015
47314,21.019106498195026
190037,43.98683908045977
283484,17.186155172413795
4624,48.61672578570015
37365,37.34098701298703
150520,14.871409023668633
160793,31.286660879629625
288758,9.832439585730722
70721,30.086084905660385
153130,41.81040880503148
253230,15.28398661567878
11371,37.34098701298703
134200,16.089593495934956
46636,29.104854469854466
255775,48.61672578570015
134099,48.61672578570015
132998,17.186155172413795
245102,20.756563380281683
106588,31.97746919431277
40475,17.257181818181817
35737,12.269584033613452
75488,10.366244870041035
243789,48.61672578570015
93502,37.34098701298703
233628,31.97746919431277
86958,48.61672578570015
98928,30.086084905660385
215242,48.61672578570015
264446,48.61672578570015
199345,29.104854469854466
153369,31.97746919431277
242403,48.61672578570015
195633,48.61672578570015
253943,20.137548291233283
210835,26.029600532623174
203602,26.029600532623174
24911,48.61672578570015
82198,18.75252021563346
222247,48.61672578570015
192793,48.61672578570015
104529,48.61672578570015
31090,34.115132075471685
11109,9.05839449541283
125529,26.029600532623174
120658,29.104854469854466
235470,48.61672578570015
216872,48.61672578570015
1366,48.61672578570015
133729,48.61672578570015
139689,30.086084905660385
279258,18.647757120253175
97282,8.812348105789848
288383,48.61672578570015
116389,13.104790032302725
173568,48.61672578570015
262785,10.083439306358377
92633,48.61672578570015
219247,31.286660879629625
254679,18.647757120253175
68759,48.61672578570015
114484,48.61672578570015
77864,48.61672578570015
264420,13.365554347826096
68473,48.61672578570015
284648,7.392142857142858
33357,6.479346153846156
103968,48.61672578570015
49470,26.029600532623174
28890,30.086084905660385
200182,48.61672578570015
104436,48.61672578570015
88704,37.34098701298703
49343,18.647757120253175
146051,48.61672578570015
75411,13.365554347826096
81149,26.029600532623174
290573,48.61672578570015
151498,48.61672578570015
291639,48.61672578570015
56972,13.104790032302725
70534,48.61672578570015
182536,14.493696006519976
254227,48.61672578570015
133565,48.61672578570015
86422,13.54897408207343
198654,48.61672578570015
224439,13.54897408207343
122263,31.286660879629625
246957,18.647757120253175
228792,48.61672578570015
151419,48.61672578570015
180019,13.365554347826096
269000,29.104854469854466
126116,13.365554347826096
72182,44.360310734463276
50911,48.61672578570015
22336,48.61672578570015
85561,48.61672578570015
248192,14.871409023668633
93970,13.104790032302725
213816,26.029600532623174
16889,48.61672578570015
15442,30.086084905660385
203089,20.47162037037037
279417,48.61672578570015
193127,44.360310734463276
198525,48.61672578570015
219538,48.61672578570015
90945,48.61672578570015
254383,26.029600532623174
115404,31.97746919431277
96786,9.905961380443715
259493,31.97746919431277
173435,21.019106498195026
73281,17.186155172413795
199003,44.360310734463276
238125,48.61672578570015
230530,48.61672578570015
27633,20.756563380281683
92118,11.576446242774555
212816,20.756563380281683
89159,5.45543740573152
131701,15.28398661567878
34332,48.61672578570015
78208,48.61672578570015
130144,26.029600532623174
181900,6.610535516093225
147260,48.61672578570015
21298,26.029600532623174
78630,17.75066350710901
145463,48.61672578570015
181331,11.576446242774555
68026,48.61672578570015
107328,18.75252021563346
12930,48.61672578570015
255057,20.137548291233283
273075,48.61672578570015
41615,18.75252021563346
87308,48.61672578570015
5700,48.61672578570015
171022,48.61672578570015
95699,11.576446242774555
7807,48.61672578570015
14094,20.618089430894305
220034,48.61672578570015
188365,13.365554347826096
294134,14.871409023668633
289489,48.61672578570015
29363,9.905961380443715
142340,48.61672578570015
159952,8.138078324225862
239851,34.115132075471685
86371,32.08126644736841
181699,15.28398661567878
95608,44.360310734463276
167151,44.45745145631067
203800,29.104854469854466
260961,11.576446242774555
561,48.61672578570015
219613,26.029600532623174
298494,13.54897408207343
118689,48.61672578570015
270488,48.61672578570015
153189,7.832936570086135
258769,48.61672578570015
135071,41.81040880503148
269187,23.832178571428564
66891,20.137548291233283
237849,16.837255936675437
213497,48.61672578570015
96083,14.871409023668633
209195,30.086084905660385
258460,30.086084905660385
102916,17.186155172413795
11926,26.029600532623174
84021,5.766775510204079
160011,48.61672578570015
192787,11.576446242774555
186032,18.75252021563346
269038,48.61672578570015
210521,48.61672578570015
259077,17.186155172413795
245588,48.61672578570015
61349,48.61672578570015
2440,48.61672578570015
93741,13.365554347826096
126159,15.28398661567878
108584,18.647757120253175
138883,22.893134087237456
100547,17.75066350710901
114363,48.61672578570015
19186,48.61672578570015
58644,48.61672578570015
143305,48.61672578570015
248939,48.61672578570015
155123,48.61672578570015
260415,11.576446242774555
58579,14.871409023668633
261276,13.104790032302725
178859,15.28398661567878
157472,48.61672578570015
6061,48.61672578570015
212250,48.61672578570015
242470,42.766391129032264
284155,9.832439585730722
159980,48.61672578570015
187478,48.61672578570015
275879,17.75066350710901
206880,14.493696006519976
99207,48.61672578570015
271559,21.019106498195026
206246,16.089593495934956
250007,48.61672578570015
116474,34.115132075471685
96162,20.137548291233283
203860,48.61672578570015
20598,48.61672578570015
187229,6.848243559718969
71704,24.073834688346874
190838,29.104854469854466
235135,44.45745145631067
235858,41.81040880503148
199593,48.61672578570015
145032,48.61672578570015
181022,11.576446242774555
59796,41.81040880503148
177029,48.61672578570015
261606,34.115132075471685
193771,44.360310734463276
294082,48.61672578570015
190929,48.61672578570015
89431,37.34098701298703
235156,48.61672578570015
225340,18.75252021563346
129273,11.576446242774555
172668,20.47162037037037
109500,48.61672578570015
186350,24.073834688346874
68038,31.286660879629625
31763,48.61672578570015
41720,48.61672578570015
206618,13.54897408207343
172690,48.61672578570015
292208,17.75066350710901
273819,34.115132075471685
243462,11.576446242774555
222467,48.61672578570015
195771,48.61672578570015
280455,42.766391129032264
42717,17.186155172413795
108167,48.61672578570015
149325,48.61672578570015
23108,17.186155172413795
213975,48.61672578570015
211807,48.61672578570015
216954,16.837255936675437
280860,22.359107142857145
156949,48.61672578570015
86615,11.576446242774555
269871,23.832178571428564
145774,48.61672578570015
123375,48.61672578570015
234458,26.029600532623174
93601,16.107164179104476
82740,42.766391129032264
585,48.61672578570015
153138,48.61672578570015
268890,3.8596315789473685
12259,22.893134087237456
263044,48.61672578570015
124328,11.576446242774555
69112,21.019106498195026
21188,48.61672578570015
246496,9.905961380443715
196498,48.61672578570015
224332,12.269584033613452
96918,12.269584033613452
295943,44.360310734463276
40707,22.893134087237456
65413,14.871409023668633
282995,48.61672578570015
133095,48.61672578570015
162703,26.029600532623174
181635,23.832178571428564
263120,48.61672578570015
3844,48.61672578570015
115790,48.61672578570015
113251,30.086084905660385
71533,31.97746919431277
148489,43.98683908045977
88065,10.366244870041035
165586,48.61672578570015
49484,17.186155172413795
294861,18.647757120253175
151927,16.780363321799307
96260,41.81040880503148
224569,9.905961380443715
93633,17.75066350710901
161841,31.97746919431277
4587,6.848243559718969
64108,31.97746919431277
285222,9.832439585730722
152321,48.61672578570015
72587,48.61672578570015
76131,18.75252021563346
241293,48.61672578570015
23244,48.61672578570015
35269,9.501736711990104
121417,18.647757120253175
33621,29.104854469854466
200873,48.61672578570015
47677,48.61672578570015
130261,48.61672578570015
218381,44.45745145631067
173929,24.073834688346874
149574,48.61672578570015
168096,17.75066350710901
118282,17.186155172413795
87015,15.28398661567878
14230,48.61672578570015
82975,48.61672578570015
42344,6.610535516093225
242296,48.61672578570015
111057,48.61672578570015
136594,6.770616438356165
253070,7.832936570086135
96763,21.019106498195026
33204,48.61672578570015
270874,48.61672578570015
256601,20.47162037037037
208413,48.61672578570015
298683,48.61672578570015
150326,31.97746919431277
220519,41.81040880503148
9857,21.019106498195026
290547,29.104854469854466
67868,16.780363321799307
211946,18.647757120253175
54814,48.61672578570015
225051,20.137548291233283
160216,48.61672578570015
281718,48.61672578570015
91925,48.61672578570015
170581,10.33318261633011
145478,48.61672578570015
271849,12.269584033613452
13784,48.61672578570015
179242,48.61672578570015
146924,57.6299570815451
160154,9.501736711990104
206004,48.61672578570015
137077,24.073834688346874
232088,9.905961380443715
138573,48.61672578570015
72899,48.61672578570015
69429,48.61672578570015
68563,44.45745145631067
238751,8.812348105789848
161463,44.360310734463276
104111,9.501736711990104
241769,34.115132075471685
172917,18.647757120253175
238606,9.832439585730722
124573,44.360310734463276
2595,48.61672578570015
77740,48.61672578570015
142206,48.61672578570015
220175,42.766391129032264
37564,31.286660879629625
98411,10.992558314522196
48457,13.365554347826096
101213,17.186155172413795
177251,29.104854469854466
290059,26.029600532623174
269407,18.75252021563346
131995,11.576446242774555
67627,48.61672578570015
257663,18.75252021563346
66787,13.104790032302725
207505,48.61672578570015
98495,14.871409023668633
192061,48.61672578570015
53926,48.61672578570015
81707,37.34098701298703
249939,16.089593495934956
15944,11.576446242774555
165256,48.61672578570015
51295,48.61672578570015
68267,18.75252021563346
91451,48.61672578570015
2643,48.61672578570015
172860,10.33318261633011
52304,20.47162037037037
37360,44.360310734463276
131094,70.25628654970755
225345,48.61672578570015
273492,6.848243559718969
132873,48.61672578570015
122581,21.019106498195026
8477,31.97746919431277
291815,48.61672578570015
9906,48.61672578570015
235965,48.61672578570015
150813,20.137548291233283
137502,20.47162037037037
37884,20.756563380281683
32935,34.115132075471685
16356,48.61672578570015
160397,42.766391129032264
246582,43.98683908045977
251047,48.61672578570015
238229,26.029600532623174
268140,48.61672578570015
285647,31.97746919431277
205476,48.61672578570015
72760,48.61672578570015
123497,31.286660879629625
135883,48.61672578570015
294868,20.137548291233283
182893,48.61672578570015
34256,31.97746919431277
40245,37.34098701298703
163481,23.832178571428564
122295,48.61672578570015
103549,21.019106498195026
41805,23.832178571428564
176189,44.360310734463276
247981,41.81040880503148
273162,10.992558314522196
218014,15.28398661567878
173287,48.61672578570015
228521,48.61672578570015
4085,48.61672578570015
250264,5.766775510204079
243175,22.893134087237456
111173,10.366244870041035
28397,11.576446242774555
245278,37.34098701298703
225737,48.61672578570015
62994,48.61672578570015
242806,48.61672578570015
49803,48.61672578570015
61129,23.832178571428564
228049,48.61672578570015
249685,10.992558314522196
45483,30.086084905660385
131429,48.61672578570015
111526,29.104854469854466
80331,17.75066350710901
247751,11.576446242774555
125678,48.61672578570015
17653,41.81040880503148
247554,37.34098701298703
275883,21.019106498195026
206589,31.286660879629625
251032,13.104790032302725
259755,48.61672578570015
84440,48.61672578570015
159961,24.994310344827593
112877,48.61672578570015
253382,31.97746919431277
250983,48.61672578570015
282664,48.61672578570015
97341,48.61672578570015
36515,29.104854469854466
83147,41.81040880503148
192661,48.61672578570015
152197,48.61672578570015
72332,48.61672578570015
118545,48.61672578570015
262703,41.81040880503148
198416,41.81040880503148
71620,42.766391129032264
244418,48.61672578570015
224198,37.34098701298703
99432,48.61672578570015
186420,31.286660879629625
289158,48.61672578570015
299075,4.510923450789792
262174,31.97746919431277
233857,48.61672578570015
240224,48.61672578570015
6756,48.61672578570015
150633,14.493696006519976
272890,43.98683908045977
67600,42.766391129032264
35062,48.61672578570015
288668,30.086084905660385
279969,29.104854469854466
138058,48.61672578570015
110543,31.286660879629625
134521,14.493696006519976
188758,48.61672578570015
34525,18.647757120253175
81272,23.832178571428564
80680,29.104854469854466
144552,6.770616438356165
7534,31.97746919431277
93379,48.61672578570015
114906,48.61672578570015
282486,6.2705208333333315
154308,48.61672578570015
108083,21.019106498195026
131798,41.81040880503148
199061,48.61672578570015
185391,48.61672578570015
237552,48.61672578570015
269109,31.286660879629625
64217,48.61672578570015
17615,18.647757120253175
108257,48.61672578570015
218391,48.61672578570015
108677,44.360310734463276
189533,26.029600532623174
51148,48.61672578570015
81843,13.365554347826096
52612,48.61672578570015
180601,48.61672578570015
291151,37.34098701298703
147446,48.61672578570015
299342,23.832178571428564
45505,7.832936570086135
253050,16.837255936675437
54180,41.81040880503148
98146,48.61672578570015
33091,10.366244870041035
12835,26.029600532623174
276059,8.812348105789848
72065,48.61672578570015
71828,48.61672578570015
294942,17.186155172413795
149166,18.647757120253175
198178,48.61672578570015
165351,17.186155172413795
20252,48.61672578570015
237631,18.75252021563346
71004,31.286660879629625
280509,14.493696006519976
289924,26.029600532623174
54746,10.33318261633011
176590,48.61672578570015
38846,18.75252021563346
194370,22.893134087237456
177458,48.61672578570015
66525,44.360310734463276
67988,48.61672578570015
32466,25.493064516129035
38063,48.61672578570015
53939,48.61672578570015
30198,26.029600532623174
232255,23.832178571428564
108071,44.360310734463276
191326,48.61672578570015
297511,26.029600532623174
113972,48.61672578570015
296502,17.186155172413795
32107,48.61672578570015
164098,26.029600532623174
192778,20.47162037037037
30013,17.75066350710901
197109,31.286660879629625
191931,5.949571020019067
199065,26.029600532623174
235818,11.576446242774555
204768,48.61672578570015
219877,48.61672578570015
127940,48.61672578570015
204244,48.61672578570015
150236,48.61672578570015
192756,37.34098701298703
126326,20.47162037037037
51976,48.61672578570015
90862,9.905961380443715
209828,41.81040880503148
265703,26.029600532623174
292515,48.61672578570015
213828,44.45745145631067
278903,34.115132075471685
58531,34.115132075471685
13995,8.138078324225862
208619,26.029600532623174
22631,21.019106498195026
57620,48.61672578570015
24744,21.019106498195026
293147,17.75066350710901
142405,48.61672578570015
241784,48.61672578570015
134121,13.54897408207343
153927,34.115132075471685
74538,26.029600532623174
171555,29.104854469854466
276092,7.6942536475869785
18849,48.61672578570015
177283,44.360310734463276
118811,18.709070796460182
143713,48.61672578570015
123583,48.61672578570015
70883,13.363088071114088
159299,14.493696006519976
100,17.186155172413795
40128,31.286660879629625
185633,48.61672578570015
92987,11.576446242774555
54133,48.61672578570015
181961,11.576446242774555
115533,48.61672578570015
31238,48.61672578570015
293072,14.871409023668633
296357,37.34098701298703
290944,48.61672578570015
232184,20.137548291233283
95223,48.61672578570015
6067,48.61672578570015
102264,48.61672578570015
90041,23.832178571428564
90616,10.992558314522196
62663,48.61672578570015
48305,16.089593495934956
220246,10.366244870041035
112759,13.104790032302725
162741,48.61672578570015
212595,48.61672578570015
281378,48.61672578570015
294187,9.832439585730722
24375,9.905961380443715
217378,31.97746919431277
236052,48.61672578570015
22340,22.893134087237456
38836,17.75066350710901
111996,30.086084905660385
296349,16.107164179104476
78659,31.286660879629625
166750,21.019106498195026
181280,34.115132075471685
77402,48.61672578570015
84240,20.756563380281683
88957,48.61672578570015
6917,20.137548291233283
17551,16.837255936675437
197490,24.073834688346874
225904,18.647757120253175
42862,22.893134087237456
101377,48.61672578570015
54696,6.2555
96298,21.079545454545453
174007,48.61672578570015
125763,44.360310734463276
178461,26.029600532623174
135641,48.61672578570015
61107,11.576446242774555
268057,8.812348105789848
138586,43.98683908045977
226417,48.61672578570015
66135,37.34098701298703
132622,48.61672578570015
147831,48.61672578570015
146885,48.61672578570015
36446,48.61672578570015
59507,48.61672578570015
291266,22.893134087237456
59032,20.47162037037037
212230,48.61672578570015
28134,12.269584033613452
109823,31.97746919431277
278006,18.75252021563346
70225,48.61672578570015
179951,30.086084905660385
204742,31.97746919431277
31700,12.269584033613452
263696,26.029600532623174
107748,31.97746919431277
54177,48.61672578570015
103713,42.766391129032264
252849,31.286660879629625
12584,48.61672578570015
208075,11.576446242774555
2908,17.186155172413795
265635,13.104790032302725
232851,48.61672578570015
47534,48.61672578570015
116116,48.61672578570015
295695,13.365554347826096
231017,17.186155172413795
168527,48.61672578570015
150335,30.086084905660385
169818,37.34098701298703
129882,48.61672578570015
64693,31.97746919431277
201247,48.61672578570015
206710,14.871409023668633
35852,44.360310734463276
66557,48.61672578570015
270879,48.61672578570015
98390,16.089593495934956
134361,17.186155172413795
221624,48.61672578570015
270028,13.104790032302725
265893,4.510923450789792
220059,48.61672578570015
32841,48.61672578570015
128188,48.61672578570015
193657,20.137548291233283
55555,13.104790032302725
159073,44.360310734463276
247278,7.6942536475869785
210903,17.186155172413795
196686,48.61672578570015
193876,48.61672578570015
108395,44.360310734463276
277014,32.08126644736841
268519,22.893134087237456
224617,26.029600532623174
298159,48.61672578570015
25635,48.61672578570015
109882,44.360310734463276
270257,48.61672578570015
126196,48.61672578570015
18378,44.45745145631067
295107,30.086084905660385
218450,31.286660879629625
149391,48.61672578570015
267166,18.647757120253175
54508,48.61672578570015
168959,17.186155172413795
119411,31.97746919431277
80409,37.34098701298703
91737,31.286660879629625
188998,15.28398661567878
103642,48.61672578570015
233233,26.029600532623174
63970,48.61672578570015
93980,20.47162037037037
143005,48.61672578570015
2109,48.61672578570015
277665,48.61672578570015
256184,18.647757120253175
285066,42.766391129032264
156971,54.02459677419354
261957,17.186155172413795
168263,29.104854469854466
99515,48.61672578570015
126749,5.091635388739946
227782,48.61672578570015
166618,48.61672578570015
39951,22.026363636363637
257848,6.610535516093225
108150,48.61672578570015
200530,48.61672578570015
297760,22.893134087237456
62432,48.61672578570015
256205,48.61672578570015
170972,14.493696006519976
281533,31.97746919431277
273034,16.089593495934956
134965,37.34098701298703
287158,48.61672578570015
129771,31.97746919431277
125804,31.97746919431277
260441,17.186155172413795
103079,48.61672578570015
104291,48.61672578570015
92654,44.45745145631067
63907,48.61672578570015
141737,26.029600532623174
91965,48.61672578570015
186422,11.576446242774555
208110,21.019106498195026
150732,30.086084905660385
177490,13.104790032302725
25248,44.45745145631067
105702,20.47162037037037
125023,9.905961380443715
238925,11.576446242774555
25272,48.61672578570015
114246,31.97746919431277
221673,48.61672578570015
126294,48.61672578570015
81752,41.81040880503148
142107,48.61672578570015
53451,31.97746919431277
66905,31.97746919431277
3427,7.045562091503265
76962,26.029600532623174
288495,13.365554347826096
30669,18.647757120253175
120053,11.576446242774555
99805,18.75252021563346
110607,48.61672578570015
105933,37.34098701298703
10890,26.029600532623174
203610,48.61672578570015
59194,48.61672578570015
252812,30.086084905660385
204655,48.61672578570015
83686,14.871409023668633
97682,48.61672578570015
297431,17.186155172413795
243788,48.61672578570015
229366,48.61672578570015
142987,48.61672578570015
169795,30.086084905660385
186398,12.269584033613452
49005,37.34098701298703
230152,32.08126644736841
220700,12.269584033613452
187447,29.104854469854466
171027,17.186155172413795
268837,18.75252021563346
260436,26.029600532623174
78469,41.81040880503148
187518,6.848243559718969
94427,13.104790032302725
7978,9.905961380443715
238128,31.97746919431277
176944,20.47162037037037
261059,48.61672578570015
143866,48.61672578570015
141597,37.34098701298703
113784,31.97746919431277
162718,16.837255936675437
15235,48.61672578570015
168739,13.365554347826096
29198,48.61672578570015
172392,37.34098701298703
140857,34.115132075471685
232539,48.61672578570015
200770,48.61672578570015
95206,41.81040880503148
21225,34.115132075471685
165923,48.61672578570015
286031,48.61672578570015
123402,48.61672578570015
141345,30.086084905660385
185235,22.893134087237456
149059,48.61672578570015
126256,20.47162037037037
55783,22.893134087237456
10149,48.61672578570015
23157,26.029600532623174
62986,48.61672578570015
83341,12.269584033613452
211693,15.28398661567878
270827,48.61672578570015
92432,18.647757120253175
222635,48.61672578570015
1697,48.61672578570015
31580,14.493696006519976
258898,15.28398661567878
21527,26.029600532623174
50846,48.61672578570015
156214,48.61672578570015
76180,25.493064516129035
78263,18.75252021563346
121612,48.61672578570015
207258,48.61672578570015
130277,48.61672578570015
14924,14.871409023668633
10881,14.493696006519976
235096,48.61672578570015
292225,11.576446242774555
95527,48.61672578570015
14258,31.286660879629625
108941,48.61672578570015
235808,48.61672578570015
225930,48.61672578570015
177018,14.493696006519976
159079,14.871409023668633
178963,48.61672578570015
51085,26.029600532623174
