sample_id,price
15509,11.893710446640574
112466,19.875059560599365
101382,14.232103169143853
282568,10.267432393897531
92557,15.508312067542473
283523,7.349385252222194
168873,11.474149638731872
223932,16.867640757629804
199772,13.073094367438452
33589,16.644305763022107
235524,11.518883779986565
100593,28.32128600669797
295833,20.65079296408403
194828,4.94496674987593
173679,13.042160120030072
84443,8.159942013918094
19827,29.124070677574185
159217,11.969471797049135
200101,7.046760099538446
40815,29.597737612185753
106079,26.193497231315117
287913,8.785325199143267
286246,13.82126682482713
230574,8.772676155937154
73645,184.20455217237583
56580,31.949512980976493
185057,7.111441540760957
110193,17.086832047264014
265456,4.66167175876544
272119,16.566381756631888
73684,11.68843875488807
84917,8.731253245213333
254051,14.608790405120567
213640,4.327587969645391
5941,10.141336632203437
192025,59.04091730040839
295491,13.859218702007606
14394,17.30518345118147
219359,18.02273525429059
292038,6.5246638397715016
236046,13.482989291780784
219569,16.40254676122111
251251,9.69088785603498
193520,7.953581081161037
153393,6.440909087976604
112673,1.0957546155438402
66961,6.455181552822461
59610,24.069143994995944
187539,14.615600085321038
196138,71.86456109985939
27796,28.630488755185922
192821,18.449233960219516
217441,14.449501000602282
106554,21.477348952512145
203432,15.447268912410001
73634,66.09969888910558
53665,10.192914626051502
226789,11.032995347435325
46549,22.841860002543935
234314,35.75026914783341
112654,14.208422722547887
239127,9.021275989791144
93245,21.2475880414178
207744,18.634672611071327
17530,10.817409167605701
221997,40.828019357981
45669,0.01
166053,15.780430945676496
270552,14.13413789380463
183394,22.37457214904681
7286,27.313794161870423
111584,15.78380108405063
168394,8.546496844053783
294463,0.01
18251,52.5003921705156
203229,15.633358168081697
2599,22.79812260767245
154170,25.464118560698314
213714,14.14464399990343
11554,10.64185789642579
262927,11.964421496114754
156465,11.123238197734677
53995,54.27008799245674
129260,19.061247404208224
281072,15.058063866079141
29191,14.813226546492798
246389,23.13090012509421
102936,15.317102105550978
63126,17.13625454494705
21235,11.884330761346485
176587,7.810483807986397
111728,12.375813759016431
140389,5.570962213713944
224260,11.286491846079686
95308,28.618059635862608
149658,10.871208653288587
97804,8.456707746748988
174598,10.777780624304992
19672,39.72767388884147
216342,5.090234972311988
281952,13.734343690856798
53666,21.875198237510133
258593,11.387964759518644
33650,36.96652807273263
43438,9.998291311986375
148107,41.34003901267503
98687,22.717337849356454
213206,5.4726347940324604
245479,24.24277035964503
236509,22.408853259711073
251785,11.572866531070593
20793,33.804863602432285
64682,13.655324303629266
150402,22.133975098554014
131447,17.802322904043805
47344,16.870279854194823
56390,20.179181468671093
28935,20.959117835554192
276468,11.017346458766175
129644,11.056098625086115
129059,31.77951565663716
161246,19.143767075024144
147844,35.57274762586278
143756,21.594605488743866
103131,18.25954143161498
286238,37.21528889288825
8708,18.383981431156265
241039,6.380365994756809
89737,11.778746633341518
147371,40.77011568138481
68808,16.40490767455746
89225,20.325223136357124
184365,25.62444519318195
109431,19.55132303313913
77529,35.330140325812955
252679,8.865998643380873
74699,5.132951972843258
225191,23.265780428654153
47314,10.500408072645222
190037,21.218090565315816
283484,9.365373218851978
4624,6.564132973943496
37365,8.305220039181267
150520,1.5801823802225246
160793,12.98650409270896
288758,0.01
70721,11.20298803101334
153130,14.413905238870782
253230,8.904942975347003
11371,16.403497327195797
134200,8.913555728185022
46636,11.367518498878612
255775,26.81556205298276
134099,16.664785507345094
132998,36.2832798685664
245102,10.190293181523094
106588,14.428873824871658
40475,19.807856982822056
35737,7.993335180463564
75488,61.4088902778397
243789,43.650246859723744
93502,14.324832470918084
233628,13.90564596518582
86958,17.30615991628823
98928,13.552236485842178
215242,42.197820660380266
264446,17.519827211865785
199345,12.707257648894183
153369,18.6886286401909
242403,17.995849642130842
195633,42.07181777476266
253943,11.440940955209928
210835,10.711706685704433
203602,10.003013748451307
24911,32.05535573012982
82198,10.658077207071862
222247,34.400067075053464
192793,18.112320583506378
104529,7.794377997302368
31090,12.37849367294064
11109,5.029906962630315
125529,13.410242835881085
120658,12.440423597315023
235470,39.84542699472098
216872,15.616955165975723
1366,64.27200045618933
133729,15.487631407739942
139689,20.303635822533355
279258,9.097640856632555
97282,5.729075893652041
288383,18.438395086570363
116389,15.14206083925615
173568,20.318407719718437
262785,0.06764459001430206
92633,23.12041448205627
219247,13.80950635942524
254679,9.608467708857715
68759,33.72453095892795
114484,19.798705767404005
77864,33.081134457553965
264420,7.90507638035942
68473,32.7005545542162
284648,4.048420640332948
33357,4.507032327371876
103968,30.578953396491087
49470,16.796333885213812
28890,13.868853257443654
200182,17.94654485873954
104436,32.214569419497685
88704,6.3243907940472806
49343,11.94065576883003
146051,17.44822390986752
75411,7.69371197002929
81149,13.409099978198878
290573,47.389344088053264
151498,24.81716132808178
291639,20.392846594181254
56972,6.732621635835918
70534,15.895661615630399
182536,9.07962579398679
254227,10.833012959143204
133565,22.239650178325977
86422,6.952912399920913
198654,10.46795254104552
224439,7.928486611787658
122263,12.394513374636789
246957,8.88932406223796
228792,19.80107857342529
151419,25.200599383304827
180019,7.850673125631248
269000,16.13378870736724
126116,6.444950032555807
72182,20.22892534202967
50911,17.87359132751695
22336,26.314067631593687
85561,15.592534821093933
248192,5.70824136905173
93970,6.351092241756801
213816,2.6875359927721996
16889,25.196731418165292
15442,18.98160148308552
203089,16.970703531188263
279417,33.43750636538819
193127,5.183502397838592
198525,25.712785905062628
219538,23.622439962734802
90945,31.836983404769555
254383,12.140227578202937
115404,12.83730217626662
96786,5.531069782344188
259493,22.007350466998247
173435,13.600054843167882
73281,7.502244399702115
199003,22.641990784360548
238125,18.676327675411496
230530,24.076846653986625
27633,6.186695555495621
92118,13.515550157864253
212816,19.821509436917854
89159,3.4890135056800498
131701,7.377805723626271
34332,19.7714142142085
78208,21.436383323099214
130144,10.53765966561714
181900,5.630843727467315
147260,60.548178629303834
21298,17.546115805086018
78630,9.831653330081835
145463,17.398055174818793
181331,2.356515495667226
68026,26.610806444994875
107328,10.307947891026313
12930,27.4355019526556
255057,11.316905973610243
273075,16.778378017012944
41615,14.564513726427005
87308,29.972848235783296
5700,10.893012964216034
171022,22.66466954786526
95699,7.416734615254182
7807,19.980962470149752
14094,10.668522754836998
220034,31.691997105321
188365,5.123013287767321
294134,8.296079018519066
289489,10.050230604002582
29363,12.194649030926605
142340,19.644608623218623
159952,14.497056449082848
239851,15.638610935540715
86371,15.286941652356191
181699,7.998555014321864
95608,14.083577454974552
167151,51.12664079977582
203800,14.915774673045897
260961,6.986693754535268
561,18.168976408660427
219613,11.265151930252477
298494,8.330374603934553
118689,18.609421574811652
270488,26.95584795165919
153189,11.27672227858331
258769,18.11962747954734
135071,16.57535284648218
269187,13.371014867781396
66891,12.428827781371789
237849,9.49240324744991
213497,33.340750507470105
96083,2.5018357291267317
209195,8.103111367375464
258460,19.442671711154002
102916,10.118580853178791
11926,13.168991702590237
84021,3.348194218397084
160011,19.120988839115462
192787,208.10453892573108
186032,8.339641223482724
269038,25.15449939072823
210521,16.298802518329765
259077,11.16092216503643
245588,19.375713194183618
61349,27.24277707438411
2440,76.56521509654154
93741,13.499560069756088
126159,10.778595892640864
108584,3.9893550322513116
138883,10.073335798924402
100547,11.389345545208794
114363,20.92053808910826
19186,33.50052331308602
58644,21.582355826947715
143305,38.38755501966553
248939,43.40034826722076
155123,18.375233514077653
260415,16.306867718023376
58579,9.115800195190195
261276,62.93711245869063
178859,23.80652824508232
157472,38.776729469436326
6061,23.108050144067235
212250,1.6200257618030873
242470,21.70479710586679
284155,5.895484162186403
159980,10.716034363116117
187478,8.476337244313763
275879,9.602482004299564
206880,8.146439925030004
99207,27.01777479163753
271559,10.164543438464957
206246,8.428675916140946
250007,15.027115441481651
116474,12.522718190504742
96162,13.159091676467908
203860,17.649044383830624
20598,17.510983901650455
187229,5.015518238944554
71704,11.454937374701117
190838,12.695500852845669
235135,34.80217684399363
235858,21.09856909553794
199593,53.1466904225874
145032,54.83181718586646
181022,7.496767904005268
59796,15.716684371768864
177029,21.448066505606228
261606,14.191039651388987
193771,15.613495368119645
294082,44.00600833788035
190929,18.77720130403465
89431,48.522661490369025
235156,41.71094747183917
225340,11.99576018830035
129273,5.522789840291134
172668,10.860494307013687
109500,18.64102545294494
186350,12.43154819168857
68038,38.976770239698176
31763,19.325816545411893
41720,35.00962710659111
206618,4.163249984392216
172690,17.721806090833756
292208,10.420433629211413
273819,14.38810481887301
243462,13.626752539326887
222467,21.778599775703768
195771,81.15033393342377
280455,17.171048542003838
42717,10.042025669718859
108167,88.51750987964243
149325,38.56283310640404
23108,9.95256574190005
213975,24.600499084780942
211807,36.60743806073876
216954,14.47018297693105
280860,11.225317693425202
156949,35.906538256245724
86615,7.048220514621768
269871,17.667404094396268
145774,62.9367362615417
123375,24.60903511215227
234458,48.900918093594576
93601,15.568375324947914
82740,15.87089424073729
585,16.72880761064947
153138,23.14800880778716
268890,2.0678195986371724
12259,10.270303978661332
263044,32.17526419653659
124328,6.693124722269216
69112,11.012586337133644
21188,19.14348539728324
246496,11.088238149982404
196498,35.60817435805325
224332,2.14362880874847
96918,12.20218982108668
295943,15.030953960683426
40707,71.88070386412853
65413,4.383139586458648
282995,17.339072382182668
133095,16.191960523112247
162703,19.525225689658804
181635,13.897562034370633
263120,29.881690667583268
3844,11.03184607738974
115790,19.336655415811748
113251,11.53373586575466
71533,13.810042504285429
148489,16.362450379398663
88065,13.10961044125219
165586,11.550858946332122
49484,16.093155080023518
294861,16.4001235920907
151927,14.571521456556944
96260,26.565161181413952
224569,0.01
93633,10.285942690005536
161841,16.277119871076128
4587,4.465123908172365
64108,17.785837481412834
285222,5.905422800410751
152321,55.725025991188495
72587,11.893234607617886
76131,9.883080937778852
241293,21.02042617451744
23244,23.300778104203115
35269,5.755958531827441
121417,9.594287237324778
33621,7.188494309967254
200873,21.576472269285524
47677,16.748859837317987
130261,37.11766461300259
218381,20.46618661258684
173929,18.334551846868234
149574,29.634700352474436
168096,7.449517806389306
118282,9.970722389513485
87015,14.400100413286866
14230,33.59595367020051
82975,79.16449498455947
42344,11.173928126832037
242296,8.147422094398216
111057,70.56293615754244
136594,5.296975008576088
253070,13.292961910789705
96763,16.479631544480306
33204,14.570648842364607
270874,21.31511953037869
256601,8.615982805006484
208413,22.106175620724837
298683,24.131415812122924
150326,12.33142925091575
220519,0.01
9857,10.779067108051013
290547,12.188485537141817
67868,8.835512030342498
211946,28.859926003823222
54814,17.446663304722946
225051,6.379987443418998
160216,23.368631402916847
281718,4.758184962492569
91925,31.38439882508475
170581,6.065729550695831
145478,47.42779875316664
271849,7.5944731007204735
13784,93.66882661046478
179242,96.00254832975112
146924,105.24137794501654
160154,13.65703997009816
206004,32.46210057420467
137077,11.49409033185524
232088,5.612710558256723
138573,42.62279690274219
72899,21.127889286187045
69429,9.203501363419024
68563,16.077827008453077
238751,12.149462255136132
161463,20.77995281666443
104111,12.285010216945718
241769,16.513077936193316
172917,17.20055548126295
238606,0.01
124573,25.152248276441
2595,61.52893792200641
77740,9.40473824957623
142206,61.62999419072404
220175,16.048189064118908
37564,12.87391506330771
98411,2.2041639054722086
48457,15.678414359060888
101213,9.390129709627056
177251,19.845394361196153
290059,10.838154368025789
269407,9.86176774233072
131995,8.44352425241579
67627,17.997173864028664
257663,10.433663999790326
66787,7.648789141730284
207505,37.52231854686866
98495,3.8474159286368
192061,21.171492429588913
53926,14.060936985988612
81707,21.029610419228145
249939,1.910347737285381
15944,12.508573151751694
165256,17.50596893921167
51295,21.393351946841825
68267,3.843741673915881
91451,16.782213158667368
2643,24.26796412481781
172860,12.20477295880259
52304,10.507863481963719
37360,5.455740746752452
131094,141.12092941663948
225345,36.46417855671226
273492,4.438304924028169
132873,39.65352391131129
122581,11.132982854290624
8477,14.278818538430361
291815,37.669107550102616
9906,8.127603775055503
235965,34.75392022199578
150813,10.510177948476505
137502,9.686385004562007
37884,17.764293900975403
32935,13.921381130696577
16356,22.717582349585292
160397,21.53004849613766
246582,25.47944224606091
251047,24.002680991247082
238229,7.260213063478116
268140,40.146374539474756
285647,11.904282189095088
205476,32.685980013817385
72760,22.40801592880355
123497,19.915824547824375
135883,15.36709553765441
294868,8.468897660532095
182893,17.541707371153485
34256,12.996603219930854
40245,7.021641956218747
163481,18.469584228364962
122295,22.418326278490223
103549,9.815040850535368
41805,13.348175906562572
176189,24.29666599108748
247981,14.53985699019718
273162,7.586658439176652
218014,8.702642977436287
173287,41.34406824542571
228521,22.497093613043116
4085,39.463269174762175
250264,3.6794363187424715
243175,10.54319459781489
111173,6.269827757181052
28397,6.887645940645383
245278,12.407882478007572
225737,40.47911642264843
62994,20.585746488502014
242806,30.420232762490148
49803,8.227209388325939
61129,27.12620344641531
228049,25.03306399442475
249685,6.506705434638117
45483,9.327511323336122
131429,12.863482087352425
111526,10.918903097452283
80331,16.135807731925553
247751,6.896368248120018
125678,21.515348838487398
17653,10.003827303724625
247554,18.33948705455763
275883,11.490849827259328
206589,12.729577448852258
251032,7.2259183002592176
259755,27.920189479009757
84440,38.36481531816928
159961,35.131258021552696
112877,21.664103904631354
253382,12.493278551957676
250983,24.51932565795642
282664,44.39096757545049
97341,38.68909237184321
36515,11.130508283638306
83147,14.313046755974785
192661,28.32632474427853
152197,34.72202450865897
72332,37.03520893220783
118545,30.715965115037978
262703,14.65736750058997
198416,13.442484364720366
71620,16.56654170443919
244418,26.026507386987777
224198,13.719046351836361
99432,23.364240990901298
186420,15.603082842209039
289158,19.06682245639495
299075,0.01
262174,14.5842007061365
233857,77.67037811268206
240224,19.171297744749648
6756,94.26282838632883
150633,8.457976254231712
272890,49.89413914641283
67600,13.136133866183416
35062,169.88635118498792
288668,15.952340887964887
279969,11.891324378229776
138058,21.896043660736165
110543,13.294003048538197
134521,7.8033248369653005
188758,20.55433151674433
34525,17.541418586875825
81272,17.853089132901435
80680,0.01
144552,4.65068274063539
7534,8.15196211918664
93379,16.499720402017104
114906,15.492452133696391
282486,6.2584790481286205
154308,20.87409482436492
108083,8.921240161271736
131798,17.455279530128006
199061,21.777773100990093
185391,23.81837753408455
237552,55.92608069216428
269109,19.974535132229413
64217,16.74920117375403
17615,10.272022965314411
108257,18.528890660233202
218391,20.8956149548261
108677,19.900479366562454
189533,12.074377117440905
51148,30.59349953291936
81843,14.471852822678041
52612,23.81483131502247
180601,28.12385578715864
291151,13.339030674169448
147446,24.08897020205059
299342,25.849734437746058
45505,11.724698183351522
253050,8.89770427539475
54180,15.919510880448488
98146,23.29990968502654
33091,6.08385831184288
12835,17.88457134424792
276059,0.01
72065,20.952489607136407
71828,26.17397154636017
294942,9.291206516747797
149166,9.555998632854998
198178,16.463145302862877
165351,7.8672601959927615
20252,58.82937333162097
237631,10.499161970683982
71004,11.507132646881498
280509,7.276270339069301
289924,11.469308653651803
54746,5.158482144576927
176590,82.26124533568036
38846,11.017700148594418
194370,15.444629969011418
177458,15.723476779911188
66525,20.89474484253667
67988,18.543034913423526
32466,12.08045440019134
38063,26.186152935062015
53939,15.689555779628996
30198,11.652948147413984
232255,17.69074953859047
108071,56.420043652908845
191326,32.476882712371655
297511,5.238358767835948
113972,42.19041466493167
296502,16.62154209510632
32107,23.030978949950224
164098,11.89194754146769
192778,11.171731342085087
30013,16.05752966234315
197109,17.17206255911656
191931,3.66429407678335
199065,11.855979068848775
235818,12.782709366426465
204768,16.460407269557543
219877,21.08321225752788
127940,33.181369174244196
204244,11.906339878842758
150236,25.104455082282787
192756,14.47836913873843
126326,11.417753740509399
51976,33.56193010764427
90862,6.187971205213721
209828,14.724060702087865
265703,12.625180859900729
292515,47.7971374570911
213828,16.472365720959843
278903,58.28006055093922
58531,14.7682928495164
13995,5.985458159243394
208619,12.478361994023942
22631,30.824886614834934
57620,95.47317376596027
24744,11.09629961885114
293147,8.735172418302342
142405,52.44466972280603
241784,21.12020057878248
134121,6.889978928818987
153927,21.88594019269621
74538,12.389108054265911
171555,94.24401199336982
276092,5.14363576952214
18849,59.021400442774784
177283,26.812876837159507
118811,10.500822634802148
143713,20.325707534007663
123583,22.004410996448513
70883,14.149368154503327
159299,14.497579078270244
100,8.654584029192472
40128,13.298534955670373
185633,26.227191091440968
92987,13.691795917567289
54133,28.375817691567683
181961,7.307330854605152
115533,18.122317179546055
31238,18.85852070312138
293072,2.1711749485143064
296357,15.365474447021192
290944,26.009925266742954
232184,10.536028175126459
95223,24.142708068670228
6067,30.243232141758426
102264,48.98010971617682
90041,11.371030936610458
90616,6.955195496484929
62663,0.01
48305,8.191440521451147
220246,18.130118068751194
112759,14.385103468458631
162741,18.13007273029986
212595,25.96255623257264
281378,28.974047275045844
294187,5.355574045823075
24375,13.469294863903873
217378,11.981965014384606
236052,12.270872106016286
22340,10.359089795422591
38836,7.197379849125498
111996,12.539317511332529
296349,53.95563112452812
78659,4.126071472449654
166750,14.751666553129766
181280,50.84369537156536
77402,16.399162121892555
84240,12.17974617036953
88957,16.44483477039633
6917,9.121154272938874
17551,8.890737464297457
197490,17.523382573459017
225904,16.063762046566367
42862,10.841738347591823
101377,101.50254995970326
54696,4.97514952992023
96298,16.845090135047396
174007,9.794036371416242
125763,17.503747691660255
178461,12.635685100778213
135641,31.534837400691718
61107,7.030069890146189
268057,11.70915266661236
138586,12.305547650696713
226417,25.15491009183633
66135,14.288218975210313
132622,19.602698461431316
147831,50.21417829575435
146885,68.2897804312626
36446,21.467702785269122
59507,99.4326978984478
291266,9.036400943015678
59032,10.118186881552079
212230,18.822132360283202
28134,7.225044408437657
109823,13.5134631620909
278006,16.356041275394848
70225,45.12349161782966
179951,12.747652768670182
204742,12.046698657928514
31700,7.918995378427615
263696,10.781122064494992
107748,5.991074242936127
54177,21.476953108187132
103713,16.025181195208614
252849,21.377811310583752
12584,28.22046985316301
208075,3.9497195778996206
2908,9.419204635597971
265635,7.615746958010891
232851,36.26574741450333
47534,22.253398911634697
116116,24.522342926113467
295695,10.423699694601442
231017,9.794492179754197
168527,10.43451682302596
150335,37.82841197067999
169818,16.69897874886463
129882,29.452795345833245
64693,8.060730642822717
201247,16.51628906780432
206710,7.788076615309457
35852,20.264757821940144
66557,22.048735222103893
270879,44.908488237204786
98390,8.635712459644918
134361,9.616467641441188
221624,17.968711627643234
270028,4.134004724771489
265893,2.4917365169088126
220059,36.08967681657094
32841,18.47178893297405
128188,43.76714559228195
193657,9.721065175638119
55555,8.620175548308351
159073,24.85049314900308
247278,4.516372338627513
210903,8.426263362682883
196686,25.15320855116955
193876,24.258326789667716
108395,14.78737007416247
277014,17.04398859985213
268519,11.579739538175634
224617,20.745201493585775
298159,37.698687552310304
25635,15.219644742724286
109882,21.923433175954766
270257,17.788884373661663
126196,39.3340219085474
18378,23.18252195609599
295107,12.00157010457151
218450,13.281970826075087
149391,17.02568724764706
267166,10.454008885150918
54508,20.22871514646536
168959,15.664838586047424
119411,19.558446234236378
80409,14.796006768900238
91737,5.3839473176635675
188998,8.006869306710119
103642,22.586987337347413
233233,12.001755698015945
63970,5.435365471633234
93980,10.860379968326558
143005,13.80224286133737
2109,61.75674969748595
277665,21.771819971080976
256184,5.9262718492602495
285066,15.786792422932695
156971,113.3982162970051
261957,16.91015229218382
168263,13.985393889083884
99515,33.11144297651612
126749,4.007419890537843
227782,16.17357004306636
166618,19.47294373076535
39951,6.892723097318808
257848,11.072121809895856
108150,15.320436493403767
200530,36.75725457751626
297760,21.54329095706866
62432,29.28579837273604
256205,28.021300629491414
170972,15.030681441420297
281533,12.60564127152587
273034,15.320405260555212
134965,14.63858079581437
287158,16.60469242882617
129771,21.08366856280133
125804,12.860992208396485
260441,8.903630815106427
103079,25.383396731925664
104291,17.14628907584306
92654,7.760502572933612
63907,20.155028129907915
141737,11.1031355813469
91965,22.431067863812768
186422,5.279412077312934
208110,11.627871305481404
150732,11.877438061081525
177490,13.342419437341698
25248,16.210680773963308
105702,8.012451850684505
125023,13.10726569633511
238925,6.806771168625228
25272,44.01369947280533
114246,15.30817717898741
221673,19.691148145063462
126294,16.892888050209788
81752,21.91637184793665
142107,84.89559579804352
53451,13.04326093949329
66905,5.197116821955532
3427,4.325662331676143
76962,19.411474074602793
288495,14.84798199526669
30669,13.203564953000345
120053,6.945919387100001
99805,9.77675676487008
110607,35.957870123784744
105933,14.072537346203973
10890,14.845427399047065
203610,26.11217734904485
59194,23.957624552477622
252812,19.605975126319105
204655,47.762147665892215
83686,15.009876101986105
97682,24.357563112750636
297431,9.06083327008356
243788,31.56912900612322
229366,21.35187417703477
142987,39.25135865646423
169795,18.527032052082898
186398,8.246494730112014
49005,14.372954136955899
230152,9.979932040610885
220700,11.272537010413545
187447,11.787998998426147
171027,9.355743363804045
268837,32.18622734504863
260436,13.677086346128366
78469,22.35516218015222
187518,11.200343537247736
94427,3.550332280794706
7978,12.19303400058818
238128,13.769264442211325
176944,17.230221217174293
261059,18.152255081185622
143866,72.47758103136557
141597,9.559567267563681
113784,11.808599892903457
162718,8.933274294072087
15235,24.324673760939426
168739,5.736918264862602
29198,27.888576955949297
172392,13.375304628961661
140857,18.303168341498246
232539,28.725733732716133
200770,20.625557046968893
95206,14.434711986177447
21225,7.639895260663304
165923,19.334776899230178
286031,21.422697047722316
123402,22.720208562036763
141345,13.595824388148491
185235,10.85007962115847
149059,33.035042431526016
126256,11.206214885368714
55783,11.972318610992227
10149,24.9993382554421
23157,11.668142264312863
62986,85.9031604503535
83341,6.78995100112399
211693,9.275028691532336
270827,17.879537438338875
92432,9.091899150735681
222635,11.14105282874526
1697,71.15880440750779
31580,8.462270927926177
258898,16.62645062942959
21527,11.223674237017162
50846,23.469646142295154
156214,24.312077095929432
76180,5.91235274614272
78263,12.042501446099665
121612,35.67932250420172
207258,26.576166241781443
130277,20.273914037011707
14924,15.545019409253365
10881,7.657089638233109
235096,40.17518592868137
292225,14.781720358355907
95527,82.87679386502714
14258,16.087923815953005
108941,19.10371575497165
235808,26.049849277175515
225930,15.442902847999571
177018,7.473169405583008
159079,8.064170393021694
178963,15.445151213557498
51085,12.049230367934078
212100,7.024544346393168
160711,11.576347419000681
